2.07999999999998e+00,0.00000000000000e+00,-5.81294825026380e-03
2.08499999999998e+00,0.00000000000000e+00,-5.80969484823247e-03
2.08999999999998e+00,0.00000000000000e+00,-5.79474155945059e-03
2.09499999999998e+00,0.00000000000000e+00,-5.76886486138773e-03
2.09999999999998e+00,0.00000000000000e+00,-5.73229892458048e-03
2.10499999999998e+00,0.00000000000000e+00,-5.68522336297570e-03
2.10999999999998e+00,0.00000000000000e+00,-5.62747624162128e-03
2.11499999999998e+00,0.00000000000000e+00,-5.55877009482186e-03
2.11999999999998e+00,0.00000000000000e+00,-5.47993333482544e-03
2.12499999999998e+00,0.00000000000000e+00,-5.39252953020945e-03
2.12999999999998e+00,0.00000000000000e+00,-5.29739294389742e-03
2.13499999999998e+00,0.00000000000000e+00,-5.19502048169659e-03
2.13999999999998e+00,0.00000000000000e+00,-5.08650238736813e-03
2.14499999999998e+00,0.00000000000000e+00,-4.97318710618854e-03
2.14999999999998e+00,0.00000000000000e+00,-4.85629897493720e-03
2.15499999999998e+00,0.00000000000000e+00,-4.73688257469813e-03
2.15999999999998e+00,0.00000000000000e+00,-4.61564155957198e-03
2.16499999999998e+00,0.00000000000000e+00,-4.49298376234806e-03
2.16999999999998e+00,0.00000000000000e+00,-4.36888968027560e-03
2.17499999999998e+00,0.00000000000000e+00,-4.24336523650436e-03
2.17999999999998e+00,0.00000000000000e+00,-4.11683637945098e-03
2.18499999999998e+00,0.00000000000000e+00,-3.98958605529712e-03
2.18999999999998e+00,0.00000000000000e+00,-3.86186392084506e-03
2.19499999999998e+00,0.00000000000000e+00,-3.73338689131429e-03
2.19999999999998e+00,0.00000000000000e+00,-3.60315770212375e-03
2.20499999999998e+00,0.00000000000000e+00,-3.47051249683244e-03
2.20999999999998e+00,0.00000000000000e+00,-3.33500386627569e-03
2.21499999999997e+00,0.00000000000000e+00,-3.19590513348050e-03
2.21999999999997e+00,0.00000000000000e+00,-3.05239799273013e-03
2.22499999999997e+00,0.00000000000000e+00,-2.90424518923140e-03
2.22999999999997e+00,0.00000000000000e+00,-2.75163711193651e-03
2.23499999999997e+00,0.00000000000000e+00,-2.59454745932625e-03
2.23999999999997e+00,0.00000000000000e+00,-2.43311916766136e-03
2.24499999999997e+00,0.00000000000000e+00,-2.26803201780521e-03
2.24999999999997e+00,0.00000000000000e+00,-2.09993355558685e-03
2.25499999999997e+00,0.00000000000000e+00,-1.92852298857424e-03
2.25999999999997e+00,0.00000000000000e+00,-1.75265320644879e-03
2.26499999999997e+00,0.00000000000000e+00,-1.57126097360388e-03
2.26999999999997e+00,0.00000000000000e+00,-1.38396827978973e-03
2.27499999999997e+00,0.00000000000000e+00,-1.19121358266910e-03
2.27999999999997e+00,0.00000000000000e+00,-9.93748621415261e-04
2.28499999999997e+00,0.00000000000000e+00,-7.91594706829555e-04
2.28999999999997e+00,0.00000000000000e+00,-5.84149099806157e-04
2.29499999999997e+00,0.00000000000000e+00,-3.71242129712281e-04
2.29999999999997e+00,0.00000000000000e+00,-1.53160832765447e-04
2.30499999999997e+00,0.00000000000000e+00,6.99765375501820e-05
2.30999999999997e+00,0.00000000000000e+00,2.98473981661387e-04
2.31499999999997e+00,0.00000000000000e+00,5.32248296016070e-04
2.31999999999997e+00,0.00000000000000e+00,7.70170619237595e-04
2.32499999999997e+00,0.00000000000000e+00,1.01071931590773e-03
2.32999999999997e+00,0.00000000000000e+00,1.25250495686029e-03
2.33499999999997e+00,0.00000000000000e+00,1.49447866477998e-03
2.33999999999997e+00,0.00000000000000e+00,1.73605634716338e-03
2.34499999999997e+00,0.00000000000000e+00,1.97674312478433e-03
2.34999999999997e+00,0.00000000000000e+00,2.21585985361737e-03
2.35499999999997e+00,0.00000000000000e+00,2.45266345818563e-03
2.35999999999997e+00,0.00000000000000e+00,2.68670785561089e-03
2.36499999999997e+00,0.00000000000000e+00,2.91805220093694e-03
2.36999999999997e+00,0.00000000000000e+00,3.14712832542884e-03
2.37499999999997e+00,0.00000000000000e+00,3.37421494106009e-03
2.37999999999997e+00,0.00000000000000e+00,3.59921240972126e-03
2.38499999999997e+00,0.00000000000000e+00,3.82195477945655e-03
2.38999999999997e+00,0.00000000000000e+00,4.04169360201789e-03
2.39499999999997e+00,0.00000000000000e+00,4.25717890614652e-03
2.39999999999997e+00,0.00000000000000e+00,4.46795012778557e-03
2.40499999999997e+00,0.00000000000000e+00,4.67429287792806e-03
2.40999999999997e+00,0.00000000000000e+00,4.87615013679876e-03
2.41499999999997e+00,0.00000000000000e+00,5.07307866499707e-03
2.41999999999997e+00,0.00000000000000e+00,5.26469588285578e-03
2.42499999999997e+00,0.00000000000000e+00,5.45055178870366e-03
2.42999999999997e+00,0.00000000000000e+00,5.62991595234917e-03
2.43499999999997e+00,0.00000000000000e+00,5.80194353223511e-03
2.43999999999997e+00,0.00000000000000e+00,5.96593839504595e-03
2.44499999999997e+00,0.00000000000000e+00,6.12101208155504e-03
2.44999999999997e+00,0.00000000000000e+00,6.26585741780640e-03
2.45499999999997e+00,0.00000000000000e+00,6.39897835324206e-03
2.45999999999997e+00,0.00000000000000e+00,6.51886306603553e-03
2.46499999999997e+00,0.00000000000000e+00,6.62431396917901e-03
2.46999999999997e+00,0.00000000000000e+00,6.71453570174545e-03
2.47499999999997e+00,0.00000000000000e+00,6.78866804684702e-03
2.47999999999997e+00,0.00000000000000e+00,6.84542409986591e-03
2.48499999999997e+00,0.00000000000000e+00,6.88341052492452e-03
2.48999999999997e+00,0.00000000000000e+00,6.90140413289847e-03
2.49499999999997e+00,0.00000000000000e+00,6.89824171561527e-03
2.49999999999997e+00,0.00000000000000e+00,6.87300259976278e-03
2.50499999999997e+00,0.00000000000000e+00,6.82526248227025e-03
2.50999999999997e+00,0.00000000000000e+00,6.75487548373872e-03
2.51499999999997e+00,0.00000000000000e+00,6.66171799129750e-03
2.51999999999997e+00,0.00000000000000e+00,6.54558545331194e-03
2.52499999999997e+00,0.00000000000000e+00,6.40626641358440e-03
2.52999999999997e+00,0.00000000000000e+00,6.24383240148246e-03
2.53499999999997e+00,0.00000000000000e+00,6.05856109949708e-03
2.53999999999997e+00,0.00000000000000e+00,5.85048130741334e-03
2.54499999999997e+00,0.00000000000000e+00,5.61950067925385e-03
2.54999999999997e+00,0.00000000000000e+00,5.36593575388552e-03
2.55499999999997e+00,0.00000000000000e+00,5.09028988177167e-03
2.55999999999997e+00,0.00000000000000e+00,4.79330728013310e-03
2.56499999999997e+00,0.00000000000000e+00,4.47660393420694e-03
2.56999999999997e+00,0.00000000000000e+00,4.14204433280227e-03
2.57499999999997e+00,0.00000000000000e+00,3.79098917005558e-03
2.57999999999997e+00,0.00000000000000e+00,3.42431556842243e-03
2.58499999999997e+00,0.00000000000000e+00,3.04245579010861e-03
2.58999999999997e+00,0.00000000000000e+00,2.64555471523305e-03
2.59499999999997e+00,0.00000000000000e+00,2.23371079409434e-03
2.59999999999997e+00,0.00000000000000e+00,1.80790440407460e-03
2.60499999999997e+00,0.00000000000000e+00,1.37009746047428e-03
2.60999999999997e+00,0.00000000000000e+00,9.22269215474751e-04
2.61499999999997e+00,0.00000000000000e+00,4.66212344194240e-04
2.61999999999997e+00,0.00000000000000e+00,3.68171939527255e-06
2.62499999999997e+00,0.00000000000000e+00,-4.63896296442148e-04
2.62999999999997e+00,0.00000000000000e+00,-9.35492698129782e-04
2.63499999999997e+00,0.00000000000000e+00,-1.41000345194651e-03
2.63999999999997e+00,0.00000000000000e+00,-1.88614349677783e-03
2.64499999999997e+00,0.00000000000000e+00,-2.36201338553118e-03
2.64999999999997e+00,0.00000000000000e+00,-2.83498162871724e-03
2.65499999999997e+00,0.00000000000000e+00,-3.30276439524470e-03
2.65999999999997e+00,0.00000000000000e+00,-3.76407407901048e-03
2.66499999999997e+00,0.00000000000000e+00,-4.21849424118379e-03
2.66999999999997e+00,0.00000000000000e+00,-4.66568772702883e-03
2.67499999999997e+00,0.00000000000000e+00,-5.10483723429979e-03
2.67999999999997e+00,0.00000000000000e+00,-5.53514365074306e-03
2.68499999999996e+00,0.00000000000000e+00,-5.95567286443106e-03
2.68999999999996e+00,0.00000000000000e+00,-6.36519322067395e-03
2.69499999999996e+00,0.00000000000000e+00,-6.76282399871725e-03
2.69999999999996e+00,0.00000000000000e+00,-7.14787417992752e-03
2.70499999999996e+00,0.00000000000000e+00,-7.51940204908264e-03
2.70999999999996e+00,0.00000000000000e+00,-7.87641384599414e-03
2.71499999999996e+00,0.00000000000000e+00,-8.21820978546517e-03
2.71999999999996e+00,0.00000000000000e+00,-8.54452589456795e-03
2.72499999999996e+00,0.00000000000000e+00,-8.85537721824242e-03
2.72999999999996e+00,0.00000000000000e+00,-9.15085867226212e-03
2.73499999999996e+00,0.00000000000000e+00,-9.43060084926827e-03
2.73999999999996e+00,0.00000000000000e+00,-9.69318356766748e-03
2.74499999999996e+00,0.00000000000000e+00,-9.93675571014659e-03
2.74999999999996e+00,0.00000000000000e+00,-1.01600043884447e-02
2.75499999999996e+00,0.00000000000000e+00,-1.03623368285521e-02
2.75999999999996e+00,0.00000000000000e+00,-1.05436294326914e-02
2.76499999999996e+00,0.00000000000000e+00,-1.07035121690758e-02
2.76999999999996e+00,0.00000000000000e+00,-1.08408635355408e-02
2.77499999999996e+00,0.00000000000000e+00,-1.09542046321226e-02
2.77999999999996e+00,0.00000000000000e+00,-1.10421006082517e-02
2.78499999999996e+00,0.00000000000000e+00,-1.11033951307700e-02
2.78999999999996e+00,0.00000000000000e+00,-1.11375688602051e-02
2.79499999999996e+00,0.00000000000000e+00,-1.11442593802461e-02
2.79999999999996e+00,0.00000000000000e+00,-1.11225759472201e-02
2.80499999999996e+00,0.00000000000000e+00,-1.10715866008014e-02
2.80999999999996e+00,0.00000000000000e+00,-1.09908594155616e-02
2.81499999999996e+00,0.00000000000000e+00,-1.08807950964958e-02
2.81999999999996e+00,0.00000000000000e+00,-1.07428402092502e-02
2.82499999999996e+00,0.00000000000000e+00,-1.05786330037731e-02
2.82999999999996e+00,0.00000000000000e+00,-1.03885011140595e-02
2.83499999999996e+00,0.00000000000000e+00,-1.01714008152548e-02
2.83999999999996e+00,0.00000000000000e+00,-9.92657001457522e-03
2.84499999999996e+00,0.00000000000000e+00,-9.65447856152063e-03
2.84999999999996e+00,0.00000000000000e+00,-9.35605542145975e-03
2.85499999999996e+00,0.00000000000000e+00,-9.03171654594545e-03
2.85999999999996e+00,0.00000000000000e+00,-8.68220581108874e-03
2.86499999999996e+00,0.00000000000000e+00,-8.30905376904820e-03
2.86999999999996e+00,0.00000000000000e+00,-7.91342869659355e-03
2.87499999999996e+00,0.00000000000000e+00,-7.49604038031353e-03
2.87999999999996e+00,0.00000000000000e+00,-7.05805358100022e-03
2.88499999999996e+00,0.00000000000000e+00,-6.60123728801025e-03
2.88999999999996e+00,0.00000000000000e+00,-6.12743467465684e-03
2.89499999999996e+00,0.00000000000000e+00,-5.63849620061710e-03
2.89999999999996e+00,0.00000000000000e+00,-5.13626797137610e-03
2.90499999999996e+00,0.00000000000000e+00,-4.62267225083850e-03
2.90999999999996e+00,0.00000000000000e+00,-4.10009343239896e-03
2.91499999999996e+00,0.00000000000000e+00,-3.57102404144565e-03
2.91999999999996e+00,0.00000000000000e+00,-3.03700155295412e-03
2.92499999999996e+00,0.00000000000000e+00,-2.49889415603339e-03
2.92999999999996e+00,0.00000000000000e+00,-1.95795425383749e-03
2.93499999999996e+00,0.00000000000000e+00,-1.41539540160520e-03
2.93999999999996e+00,0.00000000000000e+00,-8.72247261166695e-04
2.94499999999996e+00,0.00000000000000e+00,-3.29942497119513e-04
2.94999999999996e+00,0.00000000000000e+00,2.10184084438918e-04
2.95499999999996e+00,0.00000000000000e+00,7.46851954279676e-04
2.95999999999996e+00,0.00000000000000e+00,1.27831664491127e-03
2.96499999999996e+00,0.00000000000000e+00,1.80343941392195e-03
2.96999999999996e+00,0.00000000000000e+00,2.32163454002953e-03
2.97499999999996e+00,0.00000000000000e+00,2.83191133806793e-03
2.97999999999996e+00,0.00000000000000e+00,3.33356205904031e-03
2.98499999999996e+00,0.00000000000000e+00,3.82639124591606e-03
2.98999999999996e+00,0.00000000000000e+00,4.31013915338230e-03
2.99499999999996e+00,0.00000000000000e+00,4.78427873692653e-03
2.99999999999996e+00,0.00000000000000e+00,5.24820728739011e-03
3.00499999999996e+00,0.00000000000000e+00,5.70105399552807e-03
3.00999999999996e+00,0.00000000000000e+00,6.14105070650631e-03
3.01499999999996e+00,0.00000000000000e+00,6.56611119366004e-03
3.01999999999996e+00,0.00000000000000e+00,6.97478378718247e-03
3.02499999999996e+00,0.00000000000000e+00,7.36640108465598e-03
3.02999999999996e+00,0.00000000000000e+00,7.74081792057293e-03
3.03499999999996e+00,0.00000000000000e+00,8.09764865543084e-03
3.03999999999996e+00,0.00000000000000e+00,8.43555602639677e-03
3.04499999999996e+00,0.00000000000000e+00,8.75245520586597e-03
3.04999999999996e+00,0.00000000000000e+00,9.04642059137674e-03
3.05499999999996e+00,0.00000000000000e+00,9.31595847058579e-03
3.05999999999996e+00,0.00000000000000e+00,9.56010161929702e-03
3.06499999999996e+00,0.00000000000000e+00,9.77873738341255e-03
3.06999999999996e+00,0.00000000000000e+00,9.97186847762990e-03
3.07499999999996e+00,0.00000000000000e+00,1.01388914079810e-02
3.07999999999996e+00,0.00000000000000e+00,1.02786916320991e-02
3.08499999999996e+00,0.00000000000000e+00,1.03905757091777e-02
3.08999999999996e+00,0.00000000000000e+00,1.04747383823605e-02
3.09499999999996e+00,0.00000000000000e+00,1.05310598636777e-02
3.09999999999996e+00,0.00000000000000e+00,1.05584373488669e-02
3.10499999999996e+00,0.00000000000000e+00,1.05553496603708e-02
3.10999999999996e+00,0.00000000000000e+00,1.05204370323774e-02
3.11499999999996e+00,0.00000000000000e+00,1.04526442984812e-02
3.11999999999996e+00,0.00000000000000e+00,1.03512643310610e-02
3.12499999999996e+00,0.00000000000000e+00,1.02159464555986e-02
3.12999999999996e+00,0.00000000000000e+00,1.00467469511452e-02
3.13499999999996e+00,0.00000000000000e+00,9.84384452057777e-03
3.13999999999996e+00,0.00000000000000e+00,9.60709569021972e-03
3.14499999999996e+00,0.00000000000000e+00,9.33652788038848e-03
3.14999999999996e+00,0.00000000000000e+00,9.03268226291336e-03
3.15499999999995e+00,0.00000000000000e+00,8.69643209466092e-03
3.15999999999995e+00,0.00000000000000e+00,8.32955774205790e-03
3.16499999999995e+00,0.00000000000000e+00,7.93485831579963e-03
3.16999999999995e+00,0.00000000000000e+00,7.51479854691116e-03
3.17499999999995e+00,0.00000000000000e+00,7.07103889475349e-03
3.17999999999995e+00,0.00000000000000e+00,6.60541632939721e-03
3.18499999999995e+00,0.00000000000000e+00,6.12013171293120e-03
3.18999999999995e+00,0.00000000000000e+00,5.61679041602151e-03
3.19499999999995e+00,0.00000000000000e+00,5.09644401520943e-03
3.19999999999995e+00,0.00000000000000e+00,4.56048208489639e-03
3.20499999999995e+00,0.00000000000000e+00,4.01062198276095e-03
3.20999999999995e+00,0.00000000000000e+00,3.44876514057546e-03
3.21499999999995e+00,0.00000000000000e+00,2.87729561982557e-03
3.21999999999995e+00,0.00000000000000e+00,2.29901183474715e-03
3.22499999999995e+00,0.00000000000000e+00,1.71671935178607e-03
3.22999999999995e+00,0.00000000000000e+00,1.13305364315317e-03
3.23499999999995e+00,0.00000000000000e+00,5.50111649542740e-04
3.23999999999995e+00,0.00000000000000e+00,-3.06072954083976e-05
3.24499999999995e+00,0.00000000000000e+00,-6.07747674400795e-04
3.24999999999995e+00,0.00000000000000e+00,-1.17977684042029e-03
3.25499999999995e+00,0.00000000000000e+00,-1.74464787546951e-03
3.25999999999995e+00,0.00000000000000e+00,-2.30002399674485e-03
3.26499999999995e+00,0.00000000000000e+00,-2.84395587767634e-03
3.26999999999995e+00,0.00000000000000e+00,-3.37519161763086e-03
3.27499999999995e+00,0.00000000000000e+00,-3.89304984551850e-03
3.27999999999995e+00,0.00000000000000e+00,-4.39690966100672e-03
3.28499999999995e+00,0.00000000000000e+00,-4.88581431609709e-03
3.28999999999995e+00,0.00000000000000e+00,-5.35875645267961e-03
3.29499999999995e+00,0.00000000000000e+00,-5.81496555503789e-03
3.29999999999995e+00,0.00000000000000e+00,-6.25353960102046e-03
3.30499999999995e+00,0.00000000000000e+00,-6.67311944049410e-03
3.30999999999995e+00,0.00000000000000e+00,-7.07215519332834e-03
3.31499999999995e+00,0.00000000000000e+00,-7.44918299958678e-03
3.31999999999995e+00,0.00000000000000e+00,-7.80283280074203e-03
3.32499999999995e+00,0.00000000000000e+00,-8.13169760216768e-03
3.32999999999995e+00,0.00000000000000e+00,-8.43470038701200e-03
3.33499999999995e+00,0.00000000000000e+00,-8.71182999672868e-03
3.33999999999995e+00,0.00000000000000e+00,-8.96360405625316e-03
3.34499999999995e+00,0.00000000000000e+00,-9.19054383197914e-03
3.34999999999995e+00,0.00000000000000e+00,-9.39351385067888e-03
3.35499999999995e+00,0.00000000000000e+00,-9.57290713191291e-03
3.35999999999995e+00,0.00000000000000e+00,-9.72825676093952e-03
3.36499999999995e+00,0.00000000000000e+00,-9.85895198721021e-03
3.36999999999995e+00,0.00000000000000e+00,-9.96464545841231e-03
3.37499999999995e+00,0.00000000000000e+00,-1.00459081727559e-02
3.37999999999995e+00,0.00000000000000e+00,-1.01037504868892e-02
3.38499999999995e+00,0.00000000000000e+00,-1.01382971019381e-02
3.38999999999995e+00,0.00000000000000e+00,-1.01492101667711e-02
3.39499999999995e+00,0.00000000000000e+00,-1.01365835757483e-02
3.39999999999995e+00,0.00000000000000e+00,-1.01006069477782e-02
3.40499999999995e+00,0.00000000000000e+00,-1.00412466479114e-02
3.40999999999995e+00,0.00000000000000e+00,-9.95803085470127e-03
3.41499999999995e+00,0.00000000000000e+00,-9.84994630267388e-03
3.41999999999995e+00,0.00000000000000e+00,-9.71622865152993e-03
3.42499999999995e+00,0.00000000000000e+00,-9.55668707793343e-03
3.42999999999995e+00,0.00000000000000e+00,-9.37177782976047e-03
3.43499999999995e+00,0.00000000000000e+00,-9.16248092919460e-03
3.43999999999995e+00,0.00000000000000e+00,-8.92941585588758e-03
3.44499999999995e+00,0.00000000000000e+00,-8.67294911330004e-03
3.44999999999995e+00,0.00000000000000e+00,-8.39399793112875e-03
3.45499999999995e+00,0.00000000000000e+00,-8.09407167224364e-03
3.45999999999995e+00,0.00000000000000e+00,-7.77423659477589e-03
3.46499999999995e+00,0.00000000000000e+00,-7.43470646917934e-03
3.46999999999995e+00,0.00000000000000e+00,-7.07582789139584e-03
3.47499999999995e+00,0.00000000000000e+00,-6.69847040426710e-03
3.47999999999995e+00,0.00000000000000e+00,-6.30371937685490e-03
3.48499999999995e+00,0.00000000000000e+00,-5.89264901572269e-03
3.48999999999995e+00,0.00000000000000e+00,-5.46638447581395e-03
3.49499999999995e+00,0.00000000000000e+00,-5.02619622981788e-03
3.49999999999995e+00,0.00000000000000e+00,-4.57300224157042e-03
3.50499999999995e+00,0.00000000000000e+00,-4.10731574227598e-03
3.50999999999995e+00,0.00000000000000e+00,-3.63016518696547e-03
3.51499999999995e+00,0.00000000000000e+00,-3.14325465476061e-03
3.51999999999995e+00,0.00000000000000e+00,-2.64825548227373e-03
3.52499999999995e+00,0.00000000000000e+00,-2.14701338917213e-03
3.52999999999995e+00,0.00000000000000e+00,-1.64143557358285e-03
3.53499999999995e+00,0.00000000000000e+00,-1.13266354653441e-03
